fid,A0,A1,A2,A3,A4,xcoord,ycoord
351,346,"11140143",장충동1가,2026/01/01,"11140",127.007580747487,37.5609767222935
352,10,"51230112",평전동,2026/01/01,"51230",129.13214075926,37.4494071329469
353,159,"11170133",서빙고동,2026/01/01,"11170",126.991309961111,37.5186241539078
354,160,"11170134",주성동,2026/01/01,"11170",126.999820451826,37.5213033818327
355,11,"51230320",하장면,2026/01/01,"51230",128.929062295566,37.355214312315
356,129,"11170108",서계동,2026/01/01,"11170",126.966800973579,37.552166732813
357,130,"11170136",보광동,2026/01/01,"11170",127.000916279087,37.526870079426
358,131,"11170130",이태원동,2026/01/01,"11170",126.992522111502,37.5385057307357
359,254,"48170115",봉래동,2026/01/01,"48170",128.084822329152,35.201218996011
360,132,"11170109",청파동1가,2026/01/01,"11170",126.967467958406,37.5487919392652
361,133,"11170115",산천동,2026/01/01,"11170",126.951430478162,37.535480400878
362,255,"48170110",평안동,2026/01/01,"48170",128.082855881101,35.1972294987857
363,256,"48170113",봉곡동,2026/01/01,"48170",128.074577117662,35.1946028631699
364,134,"11170114",신창동,2026/01/01,"11170",126.954978116446,37.5357736731938
365,257,"48170109",대안동,2026/01/01,"48170",128.08410218547,35.1945546271067
366,268,"48170103",강남동,2026/01/01,"48170",128.087450740712,35.1835361673022
367,135,"11170110",청파동2가,2026/01/01,"11170",126.966242537282,37.5460083176267
368,136,"11170106",용산동1가,2026/01/01,"11170",126.977027462811,37.5400120384603
369,137,"11170105",남영동,2026/01/01,"11170",126.973362098548,37.5428618329211
370,138,"11170111",청파동3가,2026/01/01,"11170",126.967111604162,37.5432558871028
371,139,"11170112",원효로1가,2026/01/01,"11170",126.967446864253,37.5399805401864
372,140,"11170122",문배동,2026/01/01,"11170",126.969419839394,37.5371086923089
373,141,"11170128",한강로3가,2026/01/01,"11170",126.96219116036,37.5276685322301
374,142,"11170124",한강로1가,2026/01/01,"11170",126.973021728339,37.5360775137967
375,143,"11170127",용산동5가,2026/01/01,"11170",126.97457438561,37.5261472689295
376,144,"11170113",원효로2가,2026/01/01,"11170",126.963339641596,37.536297431521
377,12,"51230122",오분동,2026/01/01,"51230",129.188093133418,37.4243252011956
378,13,"51230340",미로면,2026/01/01,"51230",129.066926314818,37.4050363700995
379,145,"11170123",신계동,2026/01/01,"11170",126.965773944917,37.5351805198888
380,146,"11170102",용산동2가,2026/01/01,"11170",126.985013758524,37.5428777110155
381,147,"11170104",갈월동,2026/01/01,"11170",126.972360412569,37.5454040151814
382,148,"11170125",한강로2가,2026/01/01,"11170",126.968598308092,37.53154133753
383,154,"11170101",후암동,2026/01/01,"11170",126.980625144475,37.5498988098664
384,155,"11170129",이촌동,2026/01/01,"11170",126.966533557656,37.5174535557553
385,161,"11170118",원효로4가,2026/01/01,"11170",126.950704394299,37.5325478905443
386,162,"11170131",한남동,2026/01/01,"11170",127.005133109084,37.5375281197859
387,163,"11170107",동자동,2026/01/01,"11170",126.972436796207,37.5520742993562
388,164,"11170119",효창동,2026/01/01,"11170",126.960936441119,37.5427925836615
389,149,"11170117",원효로3가,2026/01/01,"11170",126.957659296202,37.5343270349542
390,150,"11170116",청암동,2026/01/01,"11170",126.946663514653,37.5344965848608
391,151,"11170121",용문동,2026/01/01,"11170",126.959692576199,37.5376515719822
392,152,"11170126",용산동3가,2026/01/01,"11170",126.976939034836,37.5318615116048
393,153,"11170135",용산동6가,2026/01/01,"11170",126.984823307325,37.5186414917362
394,156,"11170120",도원동,2026/01/01,"11170",126.955946391897,37.5386620476394
395,269,"48170101",망경동,2026/01/01,"48170",128.08083702747,35.1809389940504
396,157,"11170132",동빙고동,2026/01/01,"11170",126.995144703001,37.5244627824077
397,158,"11170103",용산동4가,2026/01/01,"11170",126.985182293529,37.5305362970538
398,258,"48170117",장대동,2026/01/01,"48170",128.088010688916,35.1930974647178
399,3972,"11200113",옥수동,2026/01/01,"11200",127.020565366049,37.5408569697341
400,3970,"11200118",송정동,2026/01/01,"11200",127.062080320644,37.5531802725425
401,259,"48170116",수정동,2026/01/01,"48170",128.085711563553,35.1975088307095
402,3985,"11200108",응봉동,2026/01/01,"11200",127.033802629196,37.5508851716892
403,3987,"11200102",하왕십리동,2026/01/01,"11200",127.028024606623,37.563987734074
404,3993,"11200105",마장동,2026/01/01,"11200",127.040741753164,37.5673647831066
405,3979,"11200122",용답동,2026/01/01,"11200",127.05635785605,37.5614675371078
406,260,"48170111",중안동,2026/01/01,"48170",128.080869025983,35.1935980707028
407,3981,"11200112",금호동4가,2026/01/01,"11200",127.024304011565,37.5454654591753
408,3707,"11200109",금호동1가,2026/01/01,"11200",127.024984564472,37.5535695043914
409,3712,"11200114",성수동1가,2026/01/01,"11200",127.04281919555,37.5436103004839
410,3983,"11200111",금호동3가,2026/01/01,"11200",127.019563936788,37.549893383247
411,261,"48170108",인사동,2026/01/01,"48170",128.074026843083,35.1913336020363
412,3708,"11200110",금호동2가,2026/01/01,"11200",127.020415805956,37.5530278848298
413,3975,"11200106",사근동,2026/01/01,"11200",127.047600046532,37.5589076721554
414,262,"48170106",동성동,2026/01/01,"48170",128.085175454485,35.191801467056
415,3991,"11200103",홍익동,2026/01/01,"11200",127.032348109247,37.5664909364447
416,263,"48170105",본성동,2026/01/01,"48170",128.082059671824,35.1905213272692
417,264,"48170112",계동,2026/01/01,"48170",128.080802298708,35.1966736727553
418,3989,"11200101",상왕십리동,2026/01/01,"11200",127.024798644851,37.5684344780463
419,3977,"11200107",행당동,2026/01/01,"11200",127.035991556771,37.5576251755066
420,3978,"11200104",도선동,2026/01/01,"11200",127.033550528012,37.563810005387
421,265,"48170107",남성동,2026/01/01,"48170",128.077261032501,35.188743877344
422,3969,"11200115",성수동2가,2026/01/01,"11200",127.056632787845,37.5406881633229
423,33,"11215101",중곡동,2026/01/01,"11215",127.088830238931,37.5635443651609
424,34,"11215109",군자동,2026/01/01,"11215",127.073672835965,37.5530340576018
425,35,"11215104",광장동,2026/01/01,"11215",127.104714697045,37.5478242756053
426,36,"11215102",능동,2026/01/01,"11215",127.081738277338,37.5505789706418
427,44,"11215107",화양동,2026/01/01,"11215",127.073220801863,37.5432324803415
428,267,"48170104",칠암동,2026/01/01,"48170",128.093382359349,35.1828995557366
429,1950,"48170460",수곡면,2026/01/01,"48170",127.929954322455,35.2032476704259
430,1953,"48170137",충무공동,2026/01/01,"48170",128.141595166347,35.1752492219074
431,1954,"48170132",호탄동,2026/01/01,"48170",128.121798318621,35.1622023154403
432,45,"11215103",구의동,2026/01/01,"11215",127.092843812442,37.5444011539525
433,1967,"48170360",일반성면,2026/01/01,"48170",128.284906682331,35.1564985240681
434,1968,"48170370",이반성면,2026/01/01,"48170",128.334649934337,35.1649969979215
435,1972,"48170123",장재동,2026/01/01,"48170",128.096019988837,35.21353275245
436,39,"11215105",자양동,2026/01/01,"11215",127.074515808337,37.5316924338212
437,1347,"11230108",회기동,2026/01/01,"11230",127.051453497951,37.5937439503297
438,1348,"11230104",전농동,2026/01/01,"11230",127.055704529181,37.5797475916201
439,1349,"11230105",답십리동,2026/01/01,"11230",127.056697501361,37.5710188705823
440,1350,"11230103",제기동,2026/01/01,"11230",127.037239438009,37.5837753249221
441,1351,"11230110",이문동,2026/01/01,"11230",127.063250025374,37.5994587064491
442,1352,"11230109",휘경동,2026/01/01,"11230",127.064525818089,37.5882108974581
443,1353,"11230107",청량리동,2026/01/01,"11230",127.045280690775,37.5888033604943
444,1354,"11230102",용두동,2026/01/01,"11230",127.034288582885,37.5757216304038
445,1355,"11230101",신설동,2026/01/01,"11230",127.025553449838,37.5749476560453
446,1356,"11230106",장안동,2026/01/01,"11230",127.070024482367,37.570208009776
447,50,"11260106",신내동,2026/01/01,"11260",127.100808323391,37.6126017505336
448,51,"11260105",망우동,2026/01/01,"11260",127.106332545932,37.5995790730122
449,33,"11260101",면목동,2026/01/01,"11260",127.089221319647,37.5823780296597
450,34,"11260104",묵동,2026/01/01,"11260",127.079768773073,37.6127239266386
451,35,"11260102",상봉동,2026/01/01,"11260",127.087119879114,37.5984769116388
452,38,"11260103",중화동,2026/01/01,"11260",127.078146894103,37.6005020294375
453,27,"11290137",상월곡동,2026/01/01,"11290",127.047809080798,37.6060993790326
454,25,"11290133",정릉동,2026/01/01,"11290",126.997624132783,37.6156042230977
455,26,"11290138",장위동,2026/01/01,"11290",127.049889952148,37.6151867516155
456,28,"11290111",삼선동1가,2026/01/01,"11290",127.007893254364,37.5849129104557
457,29,"11290117",동선동2가,2026/01/01,"11290",127.020021383221,37.5901790246654
458,1,"11290104",동소문동1가,2026/01/01,"11290",127.007273030118,37.5900359459616
459,3,"11290116",동선동1가,2026/01/01,"11290",127.018235537619,37.5923139486726
460,10,"11290119",동선동4가,2026/01/01,"11290",127.018623864442,37.5951963933056
461,2,"11290118",동선동3가,2026/01/01,"11290",127.020683285964,37.5939320624014
462,11,"11290120",동선동5가,2026/01/01,"11290",127.016659768262,37.5962965297049
463,12,"11290132",보문동3가,2026/01/01,"11290",127.016368993331,37.5839577500975
464,13,"11290113",삼선동3가,2026/01/01,"11290",127.013076459189,37.5865428011653
465,2356,"48270106",용평동,2026/01/01,"48270",128.770859792814,35.4923697791636
466,15,"11290136",하월곡동,2026/01/01,"11290",127.039356684041,37.6046605811633
467,16,"11290123",안암동3가,2026/01/01,"11290",127.02333645779,37.5835463046121
468,17,"11290124",안암동4가,2026/01/01,"11290",127.024667123851,37.5806863405025
469,40,"11290128",보문동6가,2026/01/01,"11290",127.018849644909,37.5804061878353
470,19,"11290131",보문동2가,2026/01/01,"11290",127.018231221064,37.585757271179
471,18,"11290135",종암동,2026/01/01,"11290",127.033897259202,37.5971756017716
472,87,"48270108",가곡동,2026/01/01,"48270",128.779288795951,35.47674081539
473,20,"11290112",삼선동2가,2026/01/01,"11290",127.011379271016,37.5838772138575
474,89,"48270105",남포동,2026/01/01,"48270",128.788345144513,35.4670612854801
475,21,"11290125",안암동5가,2026/01/01,"11290",127.02838790085,37.5884567886027
476,4,"11290121",안암동1가,2026/01/01,"11290",127.022106670986,37.5887060027895
477,5,"11290122",안암동2가,2026/01/01,"11290",127.023186412143,37.5869001490613
478,6,"11290101",성북동,2026/01/01,"11290",126.99290231752,37.5972380249036
479,23,"11290105",동소문동2가,2026/01/01,"11290",127.008264397757,37.5887206403906
480,7,"11290129",보문동7가,2026/01/01,"11290",127.022377234662,37.5797744309369
481,8,"11290103",돈암동,2026/01/01,"11290",127.018284102182,37.5977965098152
482,22,"11290114",삼선동4가,2026/01/01,"11290",127.013167436894,37.5900247635472
483,24,"11290134",길음동,2026/01/01,"11290",127.02204509091,37.6085962791807
484,30,"11290115",삼선동5가,2026/01/01,"11290",127.015877613294,37.588540822804
485,31,"11290130",보문동1가,2026/01/01,"11290",127.019667373587,37.5864981139004
486,32,"11290110",동소문동7가,2026/01/01,"11290",127.014197754181,37.5963260482438
487,33,"11290107",동소문동4가,2026/01/01,"11290",127.010655770228,37.5917570727836
488,34,"11290108",동소문동5가,2026/01/01,"11290",127.015386368196,37.5916393532691
489,35,"11290106",동소문동3가,2026/01/01,"11290",127.011253206888,37.5903871613325
490,36,"11290127",보문동5가,2026/01/01,"11290",127.020082143009,37.5824006590412
491,37,"11290126",보문동4가,2026/01/01,"11290",127.021368177541,37.5829139421202
492,42,"11290139",석관동,2026/01/01,"11290",127.061540254107,37.6082774300542
493,38,"11290109",동소문동6가,2026/01/01,"11290",127.014255335831,37.5935315481309
494,39,"11290102",성북동1가,2026/01/01,"11290",127.003702342661,37.5895410008738
495,82,"11305103",수유동,2026/01/01,"11305",127.007377369603,37.638329937335
496,83,"11305102",번동,2026/01/01,"11305",127.036754617635,37.6290467057063
497,35,"11305104",우이동,2026/01/01,"11305",127.000524247589,37.6632909700435
498,80,"11305101",미아동,2026/01/01,"11305",127.023882979515,37.6210946269013
499,33,"11320108",도봉동,2026/01/01,"11320",127.029218967074,37.6848457043759
500,34,"11320106",방학동,2026/01/01,"11320",127.031038295163,37.6652865862887
501,35,"11320107",창동,2026/01/01,"11320",127.044059869823,37.6477422857026
502,36,"11320105",쌍문동,2026/01/01,"11320",127.027097393278,37.6533578561645
503,39,"11350102",월계동,2026/01/01,"11350",127.056744109839,37.6282364585336
504,40,"11350105",상계동,2026/01/01,"11350",127.070332597599,37.6729810336331
505,34,"11350106",중계동,2026/01/01,"11350",127.079997512951,37.6510128808757
506,35,"11350104",하계동,2026/01/01,"11350",127.072509698381,37.6376445798854
507,37,"11350103",공릉동,2026/01/01,"11350",127.090990376683,37.6304724114031
508,715,"11380101",수색동,2026/01/01,"11380",126.894545024984,37.5855743527689
509,49,"11380108",역촌동,2026/01/01,"11380",126.914624940823,37.6045776566392
510,50,"11380107",응암동,2026/01/01,"11380",126.923127865962,37.593835085321
511,53,"11380102",녹번동,2026/01/01,"11380",126.934574568257,37.6053058787839
512,54,"11380109",신사동,2026/01/01,"11380",126.907203085034,37.5956134137154
513,717,"11380110",증산동,2026/01/01,"11380",126.905964930273,37.5841685101538
514,709,"11380103",불광동,2026/01/01,"11380",126.935566787076,37.619159867263
515,58,"11380105",구산동,2026/01/01,"11380",126.907310504268,37.6110726264911
516,68,"11380104",갈현동,2026/01/01,"11380",126.913578407019,37.621542673852
517,66,"11380114",진관동,2026/01/01,"11380",126.937822377683,37.6396779272524
518,707,"11380106",대조동,2026/01/01,"11380",126.923152636123,37.6122560775311
519,3325,"11410119",북가좌동,2026/01/01,"11410",126.911176055881,37.5788065802864
520,3326,"11410120",남가좌동,2026/01/01,"11410",126.919428113395,37.5756225351389
521,91,"48270107",활성동,2026/01/01,"48270",128.806721302495,35.4819863840447
522,93,"48270250",삼랑진읍,2026/01/01,"48270",128.841262325078,35.4261233810903
523,94,"48270380",무안면,2026/01/01,"48270",128.642847028852,35.4860007459743
524,95,"48270340",산내면,2026/01/01,"48270",128.924777103351,35.5918554013732
525,96,"48270350",단장면,2026/01/01,"48270",128.910684048211,35.5054786049306
526,1714,"48270103",교동,2026/01/01,"48270",128.763236240137,35.5081377114819
527,385,"11410118",홍은동,2026/01/01,"11410",126.938558321006,37.5930112749965
528,386,"11410108",영천동,2026/01/01,"11410",126.957708289538,37.5702988526985
529,384,"51150132",지변동,2026/01/01,"51150",128.869673596978,37.7748648377441
530,391,"11410102",충정로3가,2026/01/01,"11410",126.961963473005,37.5621174081522
531,392,"11410113",대신동,2026/01/01,"11410",126.944309199415,37.5642200303215
532,394,"11410111",홍제동,2026/01/01,"11410",126.948952498581,37.5870747517712
533,395,"11410106",천연동,2026/01/01,"11410",126.959435815211,37.5679065741747
534,396,"11410109",현저동,2026/01/01,"11410",126.954046249462,37.5737712750306
535,397,"11410116",창천동,2026/01/01,"11410",126.934210732484,37.558698772621
536,399,"11410107",옥천동,2026/01/01,"11410",126.959127640902,37.5693510022597
537,400,"11410105",냉천동,2026/01/01,"11410",126.962416680761,37.5668111061306
538,401,"11410101",충정로2가,2026/01/01,"11410",126.96417651041,37.5648546192808
539,3324,"11410112",대현동,2026/01/01,"11410",126.946313811258,37.5604126919078
540,3311,"11410115",봉원동,2026/01/01,"11410",126.946925402742,37.5726314404999
541,3323,"11410110",북아현동,2026/01/01,"11410",126.954389056641,37.5624174579375
542,3312,"11410114",신촌동,2026/01/01,"11410",126.941395770869,37.5655448995408
543,3321,"11410104",미근동,2026/01/01,"11410",126.967309020712,37.5633397106936
544,1377,"11410117",연희동,2026/01/01,"11410",126.932844567665,37.5719951935701
545,3322,"11410103",합동,2026/01/01,"11410",126.966070287375,37.5615863682335
